game_number,ice_type,arena,date,time,week,home_sponsor_name,away_sponsor_name,comment
1,GAME,Tony Graham Arena,Wed Sep 02 2026,9:00 PM,Week 3,Kanata Renovations,Young Drivers,2
1,GAME,Nepean Sportsplex MacDonald,Wed Sep 2 2026,10:15 PM,Week 1,Young Drivers,Trane Canada
2,GAME,Nepean Sportsplex 3,Fri Sep 4 2026,9:30 PM,Week 1,Urban Stone,Kanata Renovations
3,GAME,Nepean Sportsplex 3,Fri Sep 4 2026,10:30 PM,Week 1,Big Rig Brewery,Infinity Flooring
4,GAME,Nepean Sportsplex MacDonald,Wed Sep 9 2026,10:15 PM,Week 2,Urban Stone,Infinity Flooring
5,GAME,Nepean Sportsplex 3,Fri Sep 11 2026,9:30 PM,Week 2,Big Rig Brewery,Trane Canada
6,GAME,Nepean Sportsplex 3,Fri Sep 11 2026,10:30 PM,Week 2,Kanata Renovations,Young Drivers
7,GAME,Nepean Sportsplex MacDonald,Wed Sep 16 2026,10:15 PM,Week 3,Kanata Renovations,Trane Canada
8,GAME,Nepean Sportsplex 3,Fri Sep 18 2026,9:30 PM,Week 3,Big Rig Brewery,Urban Stone
9,GAME,Nepean Sportsplex 3,Fri Sep 18 2026,10:30 PM,Week 3,Infinity Flooring,Young Drivers
10,GAME,Nepean Sportsplex MacDonald,Wed Sep 23 2026,10:15 PM,Week 4,Young Drivers,Big Rig Brewery
11,GAME,Nepean Sportsplex 3,Fri Sep 25 2026,9:30 PM,Week 4,Kanata Renovations,Infinity Flooring
12,GAME,Nepean Sportsplex 3,Fri Sep 25 2026,10:30 PM,Week 4,Urban Stone,Trane Canada
13,GAME,Nepean Sportsplex MacDonald,Wed Sep 30 2026,10:15 PM,Week 5,Young Drivers,Urban Stone
14,GAME,Nepean Sportsplex 3,Fri Oct 2 2026,9:30 PM,Week 5,Infinity Flooring,Trane Canada
15,GAME,Nepean Sportsplex 3,Fri Oct 2 2026,10:30 PM,Week 5,Kanata Renovations,Big Rig Brewery
,,,,,,,
16,GAME,Nepean Sportsplex MacDonald,Wed Oct 7 2026,10:15 PM,Week 6,Young Drivers,Trane Canada
17,GAME,Nepean Sportsplex 3,Fri Oct 9 2026,9:30 PM,Week 6,Big Rig Brewery,Infinity Flooring
