Game#,Type,Location,Date,Start,End,Division,Away,Home,Commant
1,GAME,KRC-A,Wed Sep 9,9:00PM,,,T5,T4,
2,GAME,KRC-A,Wed Sep 9,10:00PM,,,T3,T2,
3,GAME,KRC-B,Fri Sep 11,9:30PM,,,T6,T1,
4,GAME,KRC-B,Fri Sep 11,10:30PM,,,T2,T5,
5,GAME,KRC-A,Wed Sep 16,9:00PM,,,T6,T4,
6,GAME,KRC-A,Wed Sep 16,10:00PM,,,T1,T3,
7,GAME,KRC-B,Fri Sep 18,9:30PM,,,T1,T2,
8,GAME,KRC-B,Fri Sep 18,10:30PM,,,T3,T4,
9,GAME,KRC-B,Fri Sep 18,11:30PM,,,T5,T6,
10,GAME,KRC-A,Wed Sep 23,9:00PM,,,T1,T5,
11,GAME,KRC-A,Wed Sep 23,10:00PM,,,T3,T6,
12,GAME,KRC-B,Fri Sep 25,9:30PM,,,T2,T4,
13,GAME,KRC-B,Fri Sep 25,10:30PM,,,T5,T3,
14,GAME,KRC-A,Wed Sep 30,9:00PM,,,T3,T1,
15,GAME,KRC-A,Wed Sep 30,10:00PM,,,T4,T5,
16,GAME,KRC-B,Fri Oct 2,9:30PM,,,T2,T3,
17,GAME,KRC-B,Fri Oct 2,10:30PM,,,T1,T6,
18,GAME,KRC-A,Wed Oct 7,9:00PM,,,T6,T2,
19,GAME,KRC-A,Wed Oct 7,10:00PM,,,T4,T1,
20,GAME,KRC-B,Fri Oct 9,9:30PM,,,T3,T4,
21,GAME,KRC-B,Fri Oct 9,10:30PM,,,T5,T6,
22,GAME,KRC-B,Fri Oct 9,11:30PM,,,T1,T2,
23,GAME,KRC-A,Wed Oct 14,9:00PM,,,T5,T2,
24,GAME,KRC-A,Wed Oct 14,10:00PM,,,T4,T6,
25,GAME,KRC-B,Fri Oct 16,9:30PM,,,T6,T3,
26,GAME,KRC-B,Fri Oct 16,10:30PM,,,T5,T1,
27,GAME,KRC-A,Wed Oct 21,9:00PM,,,T1,T6,
28,GAME,KRC-A,Wed Oct 21,10:00PM,,,T4,T2,
29,GAME,KRC-B,Fri Oct 23,9:30PM,,,T3,T5,
30,GAME,KRC-B,Fri Oct 23,10:30PM,,,T2,T6,
31,GAME,KRC-B,Fri Oct 23,11:30PM,,,T1,T4,
32,GAME,KRC-A,Wed Oct 28,9:00PM,,,T3,T2,
33,GAME,KRC-A,Wed Oct 28,10:00PM,,,T6,T4,
34,GAME,KRC-B,Fri Oct 30,9:30PM,,,T5,T4,
35,GAME,KRC-B,Fri Oct 30,10:30PM,,,T1,T2,
36,GAME,KRC-A,Wed Nov 4,9:00PM,,,T5,T2,
37,GAME,KRC-A,Wed Nov 4,10:00PM,,,T1,T3,
38,GAME,KRC-B,Fri Nov 6,9:30PM,,,T3,T4,
39,GAME,KRC-B,Fri Nov 6,10:30PM,,,T5,T6,
40,GAME,KRC-A,Wed Nov 11,9:00PM,,,T2,T4,
41,GAME,KRC-A,Wed Nov 11,10:00PM,,,T6,T3,
42,GAME,KRC-B,Fri Nov 13,9:30PM,,,T1,T4,
43,GAME,KRC-B,Fri Nov 13,10:30PM,,,T5,T3,
